rssd9001,rssd9999,bhc_avgtradingratio,treat_3_b_avg,after_DFA_1,dep_roa1,dep_leverage,dep_lnassets,dep_creditrisk_total3,dep_cir,dep_depositratio,dep_loans_REratio,dep_liquidity,dep_cpp_bankquarter
1120754,20070331.0,0.01245587,0.0,0.0,0.0046368567,0.0950628,20.001516,0.032303225,0.43894073,0.39957765,0.57648593,0.030445387999999997,0.0
1120754,20070630.0,0.013572296000000001,0.0,0.0,0.0044435086,0.091089003,20.106831,0.031832013,0.42860365,0.37958169,0.57853311,0.026645454,0.0
1120754,20070930.0,0.01234806,0.0,0.0,0.0041944091,0.08730451800000001,20.123112,0.035860907000000004,0.40190685,0.37917235,0.56813216,0.024988241,0.0
1120754,20071231.0,0.013425028,0.0,0.0,0.0022256442,0.084832445,20.170648999999997,0.039462578,0.43876001,0.38241225,0.56428707,0.025827078,0.0
1120754,20080331.0,0.015560413,0.0,0.0,0.0034151587,0.081822865,20.204442999999998,0.040421825,0.40701675,0.36179325,0.56831646,0.026373942999999997,0.0
1120754,20080630.0,0.014997986000000001,0.0,0.0,0.0029112468,0.079816818,20.227449,0.043909103,0.41874456,0.34983787,0.5604856,0.025072759,0.0
1120754,20080930.0,0.01430851,0.0,0.0,0.0026586868,0.077081613,20.249031,0.050856948,0.41903895,0.35294595,0.55327898,0.02475486,0.0
1120754,20081231.0,0.010618012,0.0,0.0,-0.0028302278,0.075590573,20.993017000000002,0.059758339,0.56317657,0.24225052,0.58416933,0.041470498,0.0
1120754,20090331.0,0.041949045,0.0,0.0,0.0023463415,0.076816298,20.974718,0.070529372,0.48137924,0.45425406,0.59989965,0.039076414,1.0
1120754,20090630.0,0.029907392,0.0,0.0,0.0024684181,0.083623506,20.973383,0.079623207,0.5099345999999999,0.4576737,0.60801387,0.023813387000000002,1.0
1120754,20100930.0,0.039420497,0.0,1.0,0.0027294508000000003,0.099495389,20.92276,0.10059256,0.53019756,0.47341302,0.6247617,0.051888175,1.0
1120754,20101231.0,0.040926021,0.0,1.0,0.0027544341999999997,0.10087732,20.95289,0.093331851,0.56451678,0.47168595,0.6223377,0.049856551,1.0
1120754,20110331.0,0.04312780099999999,0.0,1.0,0.0030038429,0.10383556,20.942133,0.09022863199999999,0.57083744,0.47173759,0.60909837,0.064308926,1.0
1120754,20110630.0,0.044578344000000006,0.0,1.0,0.0031528512,0.10775915,20.954166,0.08618214,0.56272048,0.47401217,0.59766632,0.070518695,1.0
1120754,20110930.0,0.04440634,0.0,1.0,0.0031621891999999998,0.10690188,20.989428,0.084509671,0.55661279,0.46620807,0.59770918,0.066431709,1.0
1120754,20111231.0,0.048927530999999996,0.0,1.0,0.0031365368,0.10615844,20.996241,0.08488684099999999,0.56468189,0.45680866,0.5979073,0.046766244000000005,1.0
1120754,20120331.0,0.046470363,0.0,1.0,0.003208864,0.10792789,21.011297,0.082791567,0.56514353,0.45589212,0.59314758,0.03888217,1.0
1120754,20120630.0,0.046650887,0.0,1.0,0.0034621684000000004,0.10995717,21.013098,0.07830236900000001,0.55063486,0.45236728,0.58785456,0.04561156,1.0
1120754,20120930.0,0.045127135,0.0,1.0,0.0036423073999999997,0.11167762,21.041512,0.078752853,0.54402,0.44821113,0.5907616,0.05359769599999999,1.0
1120754,20121231.0,0.042469430999999995,0.0,1.0,0.0036387255,0.11160414,21.076012,0.076204367,0.55716246,0.44308525,0.58916682,0.075848483,1.0
1120754,20130331.0,0.040548302,0.0,1.0,0.0036165872999999998,0.1117778,21.085569,0.073260181,0.56011623,0.44821414,0.58981532,0.08663024,1.0
1120754,20130630.0,0.04259562099999999,0.0,1.0,0.0038363726,0.11278582,21.088301,0.070358977,0.54652399,0.45925391,0.58099067,0.090136677,1.0
1120754,20130930.0,0.04024902,0.0,1.0,0.0038093054,0.11253977,21.120735,0.068399616,0.56770712,0.45435971,0.57145101,0.10595372,1.0
1120754,20131231.0,0.040040862,0.0,1.0,0.0037213068,0.11187369,21.146582000000002,0.06747120599999999,0.55915856,0.45550385,0.56075209,0.12624285,1.0
1120754,20140331.0,0.041313428,0.0,1.0,0.0038344390000000002,0.11250073,21.159392999999998,0.062302373,0.57007003,0.45690534,0.55831563,0.13738522,1.0
1120754,20140630.0,0.04327086,0.0,1.0,0.0036406628999999997,0.11333773,21.192566,0.056790613,0.55754822,0.45229545,0.5535661000000001,0.14120634,1.0
1120754,20140930.0,0.043352827000000003,0.0,1.0,0.0035410877000000003,0.11229000000000001,21.216043,0.055016975999999995,0.56253111,0.44515285,0.54803699,0.14629686,1.0
1120754,20141231.0,0.044368099,0.0,1.0,0.0034350078,0.1102954,21.246309,0.052576545999999995,0.57166541,0.43707871,0.54183847,0.14587201,1.0
1120754,20150331.0,0.045063610999999996,0.0,1.0,0.003389304,0.10889044,21.27585,0.048632555,0.57030827,0.43433487,0.54408991,0.14450747701676625,1.0
1120754,20150630.0,0.04633823,0.0,1.0,0.0033073537,0.10940291,21.265949,0.045679357000000004,0.56747371,0.42973045,0.53926903,0.14450598195815328,1.0
1132449,20040930.0,5.043186167071634e-05,0.0,0.0,0.002486195530657327,0.15139092774048515,18.7166,0.0073832883,0.4333871355376019,0.6826368953038874,0.58985555,0.016378813839250318,0.0
1132449,20041231.0,5.114036e-05,0.0,0.0,0.002483364,0.15163959999999999,18.733871,0.0074962382,0.43415186,0.68384641,0.58943325,0.016374789,0.0
1132449,20050331.0,3.9203343e-05,0.0,0.0,0.0023539605999999998,0.14930706,18.768632999999998,0.0082940133,0.43694094,0.66881657,0.58626455,0.016243861999999998,0.0
1132449,20050630.0,3.9185492e-05,0.0,0.0,0.0027138849,0.14552738,18.816034,0.0058968151,0.40507635,0.65791905,0.59680611,0.016647762,0.0
1132449,20050930.0,3.9184113000000005e-05,0.0,0.0,0.0022946694,0.14316115,18.839983,0.008179170999999999,0.39402732,0.64571911,0.59568608,0.01774493,0.0
1132449,20051231.0,0.0010982939,0.0,0.0,0.0026424311,0.14154859,18.861769,0.0095468648,0.38465381,0.63896066,0.60388708,0.018409421999999998,0.0
1132449,20060331.0,0.0013504087,0.0,0.0,0.0023141685,0.14009747,18.891422,0.0081989821,0.33168685,0.62275535,0.5972147,0.016867245,0.0
1132449,20060630.0,0.0016743031,0.0,0.0,0.0028164715000000002,0.13892387,18.912825,0.0074575990000000005,0.30999190000000004,0.61376262,0.5942232,0.016474519,0.0
1132449,20060930.0,0.0016023763,0.0,0.0,0.0026365395,0.14052676,18.909777,0.008310585300000001,0.29087487,0.61536568,0.59709376,0.017034018,0.0
1132449,20061231.0,0.0013823169,0.0,0.0,0.0025705509,0.14447914,18.896299,0.0097982027,0.29098126,0.58554983,0.60193992,0.015654208,0.0
1132449,20070331.0,0.0012709845,0.0,0.0,0.0021552548,0.14797272,18.887335,0.0091145411,0.31211802,0.59044379,0.6012857,0.014317985,0.0
1132449,20070630.0,0.0013863679,0.0,0.0,0.0030151387,0.14771464,18.886881,0.0094474657,0.27041984,0.62105334,0.59982109,0.014799281999999999,0.0
1132449,20070930.0,0.0014525604,0.0,0.0,0.0024476156,0.14403041,18.916605,0.010327285,0.29300857,0.60634464,0.59354776,0.016936206999999998,0.0
1132449,20071231.0,0.0022732581,0.0,0.0,0.0016442972,0.14088570000000003,18.892471,0.014507023999999999,0.31054538,0.58932066,0.59050542,0.016603446,0.0
1132449,20080331.0,0.0047791116,0.0,0.0,0.001242043,0.13796784,18.901619,0.013369013999999999,0.32371885,0.58555615,0.60753179,0.014755353,0.0
1132449,20080630.0,0.0039705234,0.0,0.0,0.0014554082000000001,0.13779305,18.902922,0.013662087,0.34619021,0.58387071,0.60198712,0.015765581,0.0
1132449,20080930.0,0.0040395982,0.0,0.0,0.00049838168,0.13781877,18.913985999999998,0.016315585,0.35267639,0.56481099,0.59528774,0.0178449,0.0
1132449,20081231.0,0.008012432600000001,0.0,0.0,-0.0089203082,0.13052905,18.893457,0.021925327999999997,1.0398118,0.56059754,0.5901227,0.019740911,0.0
1132449,20090331.0,0.010208054,0.0,0.0,-0.0010091555,0.12238089,18.936739000000003,0.025880108,0.45513690000000007,0.47311366,0.5920191999999999,0.047230713,0.0
1132449,20090630.0,0.0080730692,0.0,0.0,-0.0013084563,0.12661608,18.847935,0.028038572999999997,0.4815684,0.50589579,0.59421533,0.046029158,0.0
1132449,20100930.0,0.010214899,0.0,1.0,0.00028443104,0.16290134,18.729031,0.036871359,0.67841303,0.53261238,0.60987335,0.05186677,0.0
1132449,20101231.0,0.0095376521,0.0,1.0,0.00025736669,0.17010577,18.68281,0.037399947999999995,0.60183448,0.547126,0.60190099,0.055176787000000005,0.0
1132449,20110331.0,0.0074242273999999995,0.0,1.0,0.0008129394800000001,0.17384029999999998,18.698095000000002,0.036373522,0.55089349,0.54046565,0.59717369,0.043250903,0.0
1132449,20110630.0,0.0079994174,0.0,1.0,0.0010796185,0.17429656,18.696795,0.031073336,0.56948888,0.52897197,0.5826903,0.04524973400000001,0.0
1132449,20110930.0,0.0094033694,0.0,1.0,0.00099368056,0.17722739,18.688116,0.028761187999999997,0.57704359,0.52879459,0.58191252,0.045369677000000004,0.0
1132449,20111231.0,0.0095018474,0.0,1.0,0.0009714232300000001,0.17958084,18.681587,0.029250957,0.63686574,0.52652454,0.57537878,0.038696989,0.0
1132449,20120331.0,0.0094976565,0.0,1.0,0.0009168963900000001,0.18101153,18.682766,0.026487494,0.67956281,0.65577328,0.5577563,0.027976299,0.0
1132449,20120630.0,0.009470691,0.0,1.0,0.0016471932999999998,0.18313518,18.677751999999998,0.024668241,0.58734518,0.66978133,0.54943156,0.02213186,0.0
1132449,20120930.0,0.009520256,0.0,1.0,0.0016006968,0.18353270000000002,18.698425,0.026675506,0.59824783,0.66647685,0.54108703,0.035274871,0.0
1132449,20121231.0,0.009019358100000001,0.0,1.0,0.00078344299,0.18593991,18.662935,0.027533872,0.69433546,0.67586571,0.52576655,0.039017998,0.0
1132449,20130331.0,0.0081140306,0.0,1.0,0.0014432484,0.19049731,18.654352,0.027676696,0.64726508,0.69099665,0.51945835,0.027594199,0.0
1132449,20130630.0,0.0076496284,0.0,1.0,-0.031945612000000005,0.17923979,18.58736,0.02711744,4.1596665,0.70706189,0.51043034,0.034190983,0.0
1132449,20130930.0,0.0059435545,0.0,1.0,0.0011976928999999999,0.16336334,18.609135000000002,0.024908878,0.6363405,0.72513092,0.5012027,0.033331625,0.0
1132449,20131231.0,0.0056472127,0.0,1.0,0.0012523417,0.15888664,18.621641,0.022059156,0.66680241,0.71496856,0.49324682,0.02532153,0.0
1132449,20140331.0,0.0052342792,0.0,1.0,0.0013304810000000001,0.15482579,18.662024,0.020257844,0.65476507,0.68557894,0.48469648,0.025217213,0.0
1132449,20140630.0,0.0048833536,0.0,1.0,0.0024289032,0.15138797,18.687494,0.018046493,0.62770277,0.66903645,0.47565922,0.03571824,0.0
1132449,20140930.0,0.0043717995,0.0,1.0,0.0014431191000000001,0.1487224,18.694675,0.016746126,0.6458233,0.65687436,0.46656662,0.034254398,0.0
1132449,20141231.0,0.004842666,0.0,1.0,0.0014853122,0.14611548,18.70586,0.016699198999999998,0.64093477,0.51137251,0.45756409,0.025804793,0.0
1132449,20150331.0,0.0057083401,0.0,1.0,0.00154548,0.14387189,18.734802,0.016455807,0.62900317,0.51217836,0.45261109,0.031819305420156783,0.0
1132449,20150630.0,0.005522804300000001,0.0,1.0,0.0013876782000000001,0.14263900000000002,18.739603,0.015440996,0.64404964,0.51942861,0.44326109,0.03182261446744878,0.0
1132449,20040930.0,5.043186167071634e-05,0.0,0.0,0.002486195530657327,0.15139092774048515,18.7166,0.0073832883,0.4333871355376019,0.6826368953038874,0.58985555,0.016378813839250318,0.0
1132449,20041231.0,5.114036e-05,0.0,0.0,0.002483364,0.15163959999999999,18.733871,0.0074962382,0.43415186,0.68384641,0.58943325,0.016374789,0.0
1132449,20050331.0,3.9203343e-05,0.0,0.0,0.0023539605999999998,0.14930706,18.768632999999998,0.0082940133,0.43694094,0.66881657,0.58626455,0.016243861999999998,0.0
1132449,20050630.0,3.9185492e-05,0.0,0.0,0.0027138849,0.14552738,18.816034,0.0058968151,0.40507635,0.65791905,0.59680611,0.016647762,0.0
1132449,20050930.0,3.9184113000000005e-05,0.0,0.0,0.0022946694,0.14316115,18.839983,0.008179170999999999,0.39402732,0.64571911,0.59568608,0.01774493,0.0
1132449,20051231.0,0.0010982939,0.0,0.0,0.0026424311,0.14154859,18.861769,0.0095468648,0.38465381,0.63896066,0.60388708,0.018409421999999998,0.0
1132449,20060331.0,0.0013504087,0.0,0.0,0.0023141685,0.14009747,18.891422,0.0081989821,0.33168685,0.62275535,0.5972147,0.016867245,0.0
1132449,20060630.0,0.0016743031,0.0,0.0,0.0028164715000000002,0.13892387,18.912825,0.0074575990000000005,0.30999190000000004,0.61376262,0.5942232,0.016474519,0.0
1132449,20060930.0,0.0016023763,0.0,0.0,0.0026365395,0.14052676,18.909777,0.008310585300000001,0.29087487,0.61536568,0.59709376,0.017034018,0.0
1132449,20061231.0,0.0013823169,0.0,0.0,0.0025705509,0.14447914,18.896299,0.0097982027,0.29098126,0.58554983,0.60193992,0.015654208,0.0
1132449,20070331.0,0.0012709845,0.0,0.0,0.0021552548,0.14797272,18.887335,0.0091145411,0.31211802,0.59044379,0.6012857,0.014317985,0.0
1132449,20070630.0,0.0013863679,0.0,0.0,0.0030151387,0.14771464,18.886881,0.0094474657,0.27041984,0.62105334,0.59982109,0.014799281999999999,0.0
1132449,20070930.0,0.0014525604,0.0,0.0,0.0024476156,0.14403041,18.916605,0.010327285,0.29300857,0.60634464,0.59354776,0.016936206999999998,0.0
1132449,20071231.0,0.0022732581,0.0,0.0,0.0016442972,0.14088570000000003,18.892471,0.014507023999999999,0.31054538,0.58932066,0.59050542,0.016603446,0.0
1132449,20080331.0,0.0047791116,0.0,0.0,0.001242043,0.13796784,18.901619,0.013369013999999999,0.32371885,0.58555615,0.60753179,0.014755353,0.0
1132449,20080630.0,0.0039705234,0.0,0.0,0.0014554082000000001,0.13779305,18.902922,0.013662087,0.34619021,0.58387071,0.60198712,0.015765581,0.0
1132449,20080930.0,0.0040395982,0.0,0.0,0.00049838168,0.13781877,18.913985999999998,0.016315585,0.35267639,0.56481099,0.59528774,0.0178449,0.0
1132449,20081231.0,0.008012432600000001,0.0,0.0,-0.0089203082,0.13052905,18.893457,0.021925327999999997,1.0398118,0.56059754,0.5901227,0.019740911,0.0
1132449,20090331.0,0.010208054,0.0,0.0,-0.0010091555,0.12238089,18.936739000000003,0.025880108,0.45513690000000007,0.47311366,0.5920191999999999,0.047230713,0.0
1132449,20090630.0,0.0080730692,0.0,0.0,-0.0013084563,0.12661608,18.847935,0.028038572999999997,0.4815684,0.50589579,0.59421533,0.046029158,0.0
1132449,20100930.0,0.010214899,0.0,1.0,0.00028443104,0.16290134,18.729031,0.036871359,0.67841303,0.53261238,0.60987335,0.05186677,0.0
1132449,20101231.0,0.0095376521,0.0,1.0,0.00025736669,0.17010577,18.68281,0.037399947999999995,0.60183448,0.547126,0.60190099,0.055176787000000005,0.0
1132449,20110331.0,0.0074242273999999995,0.0,1.0,0.0008129394800000001,0.17384029999999998,18.698095000000002,0.036373522,0.55089349,0.54046565,0.59717369,0.043250903,0.0
1132449,20110630.0,0.0079994174,0.0,1.0,0.0010796185,0.17429656,18.696795,0.031073336,0.56948888,0.52897197,0.5826903,0.04524973400000001,0.0
1132449,20110930.0,0.0094033694,0.0,1.0,0.00099368056,0.17722739,18.688116,0.028761187999999997,0.57704359,0.52879459,0.58191252,0.045369677000000004,0.0
1132449,20111231.0,0.0095018474,0.0,1.0,0.0009714232300000001,0.17958084,18.681587,0.029250957,0.63686574,0.52652454,0.57537878,0.038696989,0.0
1132449,20120331.0,0.0094976565,0.0,1.0,0.0009168963900000001,0.18101153,18.682766,0.026487494,0.67956281,0.65577328,0.5577563,0.027976299,0.0
1132449,20120630.0,0.009470691,0.0,1.0,0.0016471932999999998,0.18313518,18.677751999999998,0.024668241,0.58734518,0.66978133,0.54943156,0.02213186,0.0
1132449,20120930.0,0.009520256,0.0,1.0,0.0016006968,0.18353270000000002,18.698425,0.026675506,0.59824783,0.66647685,0.54108703,0.035274871,0.0
1132449,20121231.0,0.009019358100000001,0.0,1.0,0.00078344299,0.18593991,18.662935,0.027533872,0.69433546,0.67586571,0.52576655,0.039017998,0.0
1132449,20130331.0,0.0081140306,0.0,1.0,0.0014432484,0.19049731,18.654352,0.027676696,0.64726508,0.69099665,0.51945835,0.027594199,0.0
1132449,20130630.0,0.0076496284,0.0,1.0,-0.031945612000000005,0.17923979,18.58736,0.02711744,4.1596665,0.70706189,0.51043034,0.034190983,0.0
1132449,20130930.0,0.0059435545,0.0,1.0,0.0011976928999999999,0.16336334,18.609135000000002,0.024908878,0.6363405,0.72513092,0.5012027,0.033331625,0.0
1132449,20131231.0,0.0056472127,0.0,1.0,0.0012523417,0.15888664,18.621641,0.022059156,0.66680241,0.71496856,0.49324682,0.02532153,0.0
1132449,20140331.0,0.0052342792,0.0,1.0,0.0013304810000000001,0.15482579,18.662024,0.020257844,0.65476507,0.68557894,0.48469648,0.025217213,0.0
1132449,20140630.0,0.0048833536,0.0,1.0,0.0024289032,0.15138797,18.687494,0.018046493,0.62770277,0.66903645,0.47565922,0.03571824,0.0
1132449,20140930.0,0.0043717995,0.0,1.0,0.0014431191000000001,0.1487224,18.694675,0.016746126,0.6458233,0.65687436,0.46656662,0.034254398,0.0
1132449,20141231.0,0.004842666,0.0,1.0,0.0014853122,0.14611548,18.70586,0.016699198999999998,0.64093477,0.51137251,0.45756409,0.025804793,0.0
1132449,20150331.0,0.0057083401,0.0,1.0,0.00154548,0.14387189,18.734802,0.016455807,0.62900317,0.51217836,0.45261109,0.031819305420156783,0.0
1132449,20150630.0,0.005522804300000001,0.0,1.0,0.0013876782000000001,0.14263900000000002,18.739603,0.015440996,0.64404964,0.51942861,0.44326109,0.03182261446744878,0.0
2277860,20040930.0,0.0,0.0,0.0,0.00902896750407462,0.17096353808156667,17.802553998479933,0.03780627807924089,0.4939442331998897,0.41879602929718135,0.0011946686437075327,0.046561630066977555,0.0
2277860,20041231.0,0.0,0.0,0.0,0.009029255077909608,0.1709556406414997,17.799803,0.037968151,0.49621570000000004,0.4188004972973595,0.0010356822,0.04655761104808954,0.0
2277860,20050331.0,0.0,0.0,0.0,0.0092625245,0.15878686,17.834260999999998,0.034638483,0.46179175,0.42393616,0.0027925966,0.040782299,0.0
2277860,20050630.0,0.0,0.0,0.0,0.0094314059,0.17217381,17.858492000000002,0.035858322000000005,0.45391923,0.42183265,0.0046694023,0.046289372999999995,0.0
2277860,20050930.0,0.0,0.0,0.0,0.0083656441,0.18266837,17.916906,0.038266376,0.45388379999999995,0.41019785,0.0038057417,0.052989878,0.0
2277860,20051231.0,0.0,0.0,0.0,0.0037594804999999997,0.16875765,18.300787,0.032970537,0.50849962,0.42663231,0.15458408,0.057285782,0.0
2277860,20060331.0,0.0,0.0,0.0,0.0099265799,0.16462000000000002,18.307211,0.028389066,0.41706052,0.44982544,0.15578438,0.049718343,0.0
2277860,20060630.0,0.0,0.0,0.0,0.00618095,0.17374575,18.310087,0.030527867,0.46303356,0.44116411,0.14910287,0.041182835,0.0
2277860,20060930.0,0.0,0.0,0.0,0.0063744178000000006,0.17661344,18.368404,0.033361468,0.44983101,0.42745417,0.14325699,0.0373777,0.0
2277860,20061231.0,0.0,0.0,0.0,0.0031942313,0.17131765,18.824406,0.026145972000000003,0.49196762,0.40790558,0.38644049,0.032906812,0.0
2277860,20070331.0,0.00011051546,0.0,0.0,0.0045238896,0.17174755,18.817432,0.023976069,0.4493044,0.47520196,0.36625066,0.030343385,0.0
2277860,20070630.0,0.00011581726000000001,0.0,0.0,0.005093542899999999,0.17379862,18.798693,0.02760555,0.44423991,0.48346916,0.35575372,0.029682815,0.0
2277860,20070930.0,0.00011290622,0.0,0.0,-0.000557216,0.17050406,18.806995,0.034712691000000004,0.37236488,0.47469005,0.34120983,0.027279524,0.0
2277860,20071231.0,0.00036322331,0.0,0.0,0.0015218917999999999,0.16484216,18.830074,0.039183915,0.41512996,0.45974836,0.31143218,0.026678881,0.0
2277860,20080331.0,0.0005290523999999999,0.0,0.0,0.0036421381,0.16239648,18.830194,0.035458606000000004,0.36722058,0.46935782,0.31713304,0.028276952,0.0
2277860,20080630.0,0.007939731700000001,0.0,0.0,0.0030021266999999997,0.16419373,18.833548,0.038338419,0.42449915,0.49793988,0.31912389,0.028344067,0.0
2277860,20080930.0,0.0071565076000000005,0.0,0.0,0.0024460135,0.16518514,18.857664,0.043428010999999996,0.40490165,0.52990818,0.31441283,0.030762002000000004,0.0
2277860,20081231.0,0.0063337605000000005,0.0,0.0,-0.0088648116,0.16283527,18.926976999999997,0.050001014,0.66453618,0.56211084,0.30407274,0.042478785,0.0
2277860,20090331.0,0.0059578698,0.0,0.0,-0.00065178389,0.15542224,18.993847,0.056123119000000006,0.46421096,0.57263428,0.36874387,0.045596125999999994,1.0
2277860,20090630.0,0.01190574,0.0,0.0,0.0012837319999999999,0.14908079999999999,18.96249,0.060778572999999995,0.49219865,0.59915227,0.37308088,0.032721385,1.0
2277860,20100930.0,0.0030474914,0.0,1.0,0.0040692971,0.1301422,19.098373000000002,0.056334200999999993,0.42043072,0.52414769,0.25532922,0.025711128,1.0
2277860,20101231.0,0.0025527629,0.0,1.0,0.0035342146,0.13336119,19.101267,0.055007637000000005,0.45009437,0.53596598,0.24909031,0.025894135,1.0
2277860,20110331.0,0.0027584434277741245,0.0,1.0,0.0032518078247258967,0.14479448838458103,19.118809566024623,0.04462461292866028,0.5337475518525645,0.56686014,0.23591430733526908,0.031038092805111602,0.0
2277860,20110630.0,0.0027613069763719497,0.0,1.0,0.003381907518589115,0.14498855545417452,19.112593,0.043795455,0.5309076997242405,0.57324541,0.23873597,0.031246521560868042,1.0
2277860,20110930.0,0.0027616243,0.0,1.0,0.0040683006,0.14518498,19.114570999999998,0.045335799,0.51051617,0.55042869,0.23617715,0.03195554,1.0
